ID,Name,Genes,OMIM ID,Chromosome,Class
912,Long QT syndrome-6,"KCNE2, MIRP1, LQT6",603796,21q22.1,Cardiovascular
912,Long QT syndrome-7,"KCNJ2, HHIRK1, KIR2.1, IRK1, LQT7",600681,17q23.1-q24.2,Cardiovascular
913,"Lower motor neuron disease, progressive, without sensory symptoms",DCTN1,601143,2p13,Neurological
914,Lowe syndrome,"OCRL, LOCR, OCRL1, NPHL2",300535,Xq26.1,Metabolic
915,"Low renin hypertension, susceptibility to",CYP11B2,124080,8q21,Cardiovascular
916,"LPA deficiency, congenital",LPA,152200,6q27,Metabolic
917,"Lumbar disc disease, susceptibility to",CILP,603489,15q22,Skeletal
918,Lung cancer,"KRAS2, RASK2",190070,12p12.1,Cancer
918,Lung cancer,PPP2R1B,603113,11q22-q24,Cancer
918,Lung cancer,"SLC22A1L, BWSCR1A, IMPT1",602631,11p15.5,Cancer
918,"Lung cancer, somatic","MAP3K8, COT, EST, TPL2",191195,10p11.2,Cancer
919,"Lupus nephritis, susceptibility to","FCGR2A, IGFR2, CD32",146790,1q21-q23,Connective tissue
920,Lymphangioleiomyomatosis,"TSC1, LAM",605284,9q34,Respiratory
920,"Lymphangioleiomyomatosis, somatic","TSC2, LAM",191092,16p13.3,Respiratory
921,Lymphedema and ptosis,"FOXC2, FKHL14, MFH1",602402,16q24.3,Hematological
921,Lymphedema-distichiasis syndrome,"FOXC2, FKHL14, MFH1",602402,16q24.3,Hematological
921,Lymphedema-distichiasis syndrome with renal disease and diabetes mellitus,"FOXC2, FKHL14, MFH1",602402,16q24.3,Hematological
921,"Lymphedema, hereditary I","FLT4, VEGFR3, PCL",136352,5q35.3,Hematological
921,"Lymphedema, hereditary II","FOXC2, FKHL14, MFH1",602402,16q24.3,Hematological
925,"Lymphocytic leukemia, acute T-cell",RAP1GDS1,179502,4q21-q25,Cancer
925,"Lymphoma, B-cell non-Hodgkin, somatic","ATM, ATA, AT1",607585,11q22.3,Cancer
925,"Lymphoma, diffuse large cell",BCL8,601889,15q11-q13,Cancer
925,"Lymphoma, follicular",BCL10,603517,1p22,Cancer
925,"Lymphoma, MALT",BCL10,603517,1p22,Cancer
925,"Lymphoma, mantle cell","ATM, ATA, AT1",607585,11q22.3,Cancer
925,"Lymphoma, non-Hodgkin",RAD54B,604289,8q21.3-q22,Cancer
925,"Lymphoma, non-Hodgkin","RAD54L, HR54, HRAD54",603615,1p32,Cancer
925,"Lymphoma, progression of","FCGR2B, CD32",604590,1q22,Cancer
925,"Lymphoma, somatic","MAD1L1, TXBP181",602686,7p22,Cancer
925,"Lymphoma, T-cell","MSH2, COCA1, FCC1, HNPCC1",609309,2p22-p21,Cancer
925,"Lymphoproliferative syndrome, X-linked","SH2D1A, LYP, IMD5, XLP, XLPD",300490,Xq25,Cancer
930,Lynch cancer family syndrome II,"MSH2, COCA1, FCC1, HNPCC1",609309,2p22-p21,Cancer
931,Lysinuric protein intolerance,"SLC7A7, LPI",603593,14q11.2,Metabolic
933,Machado-Joseph disease,"ATXN3, MJD, SCA3",607047,14q24.3-q31,Neurological
935,"Macrocytic anemia, refractory, of 5q- syndrome","IRF1, MAR",147575,5q31.1,Hematological
936,Macrothrombocytopenia,"GATA1, GF1, ERYF1, NFE1",305371,Xp11.23,Hematological
2937,Macular corneal dystrophy,"CHST6, MCDC1",605294,16q22,Ophthamological
937,"Macular degeneration, age-related, 1","HF1, CFH, HUS",134370,1q32,Ophthamological
937,"Macular degeneration, age-related, 1","HMCN1, FBLN6, FIBL6",608548,1q24-q25,Ophthamological
937,"Macular degeneration, age-related, 3","FBLN5, ARMD3",604580,14q32.1,Ophthamological
937,"Macular degeneration, juvenile","CNGB3, ACHM3",605080,8q21-q22,Ophthamological
937,"Macular degeneration, X-linked atrophic","RPGR, RP3, CRD, RP15, COD1",312610,Xp21.1,Ophthamological
2937,Macular dystrophy,"RDS, RP7, PRPH2, PRPH, AVMD, AOFMD",179605,6p21.1-cen,Ophthamological
2937,"Macular dystrophy, age-related, 2","ABCA4, ABCR, STGD1, FFM, RP19",601691,1p21-p13,Ophthamological
2937,"Macular dystrophy, autosomal dominant, chromosome 6-linked","ELOVL4, ADMD, STGD2, STGD3",605512,6q14,Ophthamological
2937,"Macular dystrophy, vitelliform","RDS, RP7, PRPH2, PRPH, AVMD, AOFMD",179605,6p21.1-cen,Ophthamological
2937,"Macular dystrophy, vitelliform type",VMD2,607854,11q13,Ophthamological
938,"Maculopathy, bull's-eye",VMD2,607854,11q13,Ophthamological
939,"Major depressive disorder and accelerated response to antidepressant drug treatment","FKBP5, FKBP51",602623,6p21.3-p21.2,Psychiatric
940,"Malaria, cerebral, reduced risk of",CD36,173510,7q11.2,Immunological
940,"Malaria, cerebral, susceptibility to",CD36,173510,7q11.2,Immunological
940,"Malaria, cerebral, susceptibility to",ICAM1,147840,19p13.3-p13.2,Immunological
940,"Malaria, cerebral, susceptibility to","TNF, TNFA",191160,6p21.3,Immunological
940,"Malaria, resistance to","GYPC, GE, GPC",110750,2q14-q21,Immunological
940,"Malaria, resistance to","NOS2A, NOS2",163730,17cen-q11.2,Immunological
942,Malignant hyperthermia susceptibility 1,"RYR1, MHS, CCO",180901,19q13.1,Neurological
942,Malignant hyperthermia susceptibility 5,"CACNA1S, CACNL1A3, CCHL1A3",114208,1q32,Neurological
943,Malonyl-CoA decarboxylase deficiency,"MLYCD, MCD",606761,16q24,Metabolic
944,MALT lymphoma,"MALT1, MLT",604860,18q21,Cancer
945,Mandibuloacral dysplasia with type B lipodystrophy,"ZMPSTE24, FACE1, STE24, MADB",606480,1p34,multiple
947,"Mannosidosis, alpha-, types I and II","MAN2B1, MANB",609458,19cen-q12,Metabolic
947,"Mannosidosis, beta","MANBA, MANB1",609489,4q22-q25,Metabolic
948,"Maple syrup urine disease, type Ia","BCKDHA, MSUD1",608348,19q13.1-q13.2,Metabolic
948,"Maple syrup urine disease, type Ib","BCKDHB, E1B",248611,6p22-p21,Metabolic
948,"Maple syrup urine disease, type II","DBT, BCATE2",248610,1p31,Metabolic
948,"Maple syrup urine disease, type III","DLD, LAD, PHE3",238331,7q31-q32,Metabolic
950,Marfan syndrome,"FBN1, MFS1, WMS",134797,15q21.1,Connective tissue
950,"Marfan syndrome, atypical",COL1A2,120160,7q22.1,Connective tissue
952,"Maroteaux-Lamy syndrome, several forms","ARSB, MPS6",253200,5q11-q13,Metabolic
953,Marshall syndrome,"COL11A1, STL2",120280,1p21,multiple
955,MASA syndrome,"L1CAM, CAML1, HSAS1",308840,Xq28,multiple
956,MASP2 deficiency,MASP2,605102,1p36.3-p36.2,Immunological
957,MASS syndrome,"FBN1, MFS1, WMS",134797,15q21.1,Connective tissue
958,Mast cell leukemia,"KIT, PBT",164920,4q12,Cancer
959,Mastocytosis with associated hematologic disorder,"KIT, PBT",164920,4q12,Immunological
960,Mast syndrome,"ACP33, MAST, SPG21",608181,15q21-q22,Neurological
961,May-Hegglin anomaly,"MYH9, MHA, FTNS, DFNA17",160775,22q11.2,Hematological
962,McArdle disease,PYGM,608455,11q13,Metabolic
963,McCune-Albright syndrome,"GNAS, GNAS1, GPSA, POH, PHP1B, PHP1A, AHO",139320,20q13.2,multiple
964,McKusick-Kaufman syndrome,"MKKS, HMCS, KMS, MKS, BBS6",604896,20p12,Developmental
965,McLeod syndrome,XK,314850,Xp21.2-p21.1,Hematological
965,McLeod syndrome with neuroacanthosis,XK,314850,Xp21.2-p21.1,Hematological
969,Medullary cystic kidney disease 2,"UMOD, HNFJ, FJHN, MCKD2, ADMCKD2",191845,16p12.3,Renal
2969,Medullary thyroid carcinoma,"RET, MEN2A",164761,10q11.2,Cancer
2969,"Medullary thyroid carcinoma, familial","NTRK1, TRKA, MTC",191315,1q21-q22,Cancer
970,Medulloblastoma,PTCH2,603673,1p32,Cancer
970,"Medulloblastoma, desmoplastic","SUFU, SUFUXL, SUFUH",607035,10q24-q25,Cancer
971,Meesmann corneal dystrophy,KRT12,601687,17q12,Ophthamological
971,Meesmann corneal dystrophy,KRT3,148043,12q13,Ophthamological
973,"Megakaryoblastic leukemia, acute","MKL1, AMKL, MAL",606078,22q13,Cancer
974,Megalencephalic leukoencephalopathy with subcortical cysts,"MLC1, LVM, VL",605908,22qter,Neurological
975,"Megaloblastic anemia-1, Finnish type","CUBN, IFCR, MGA1",602997,10p12.1,Hematological
975,"Megaloblastic anemia-1, Norwegian type",AMN,605799,14q32,Hematological
978,Melanoma,"CDK4, CMM3",123829,12q14,Cancer
978,Melanoma and neural system tumor syndrome,"CDKN2A, MTS1, P16, MLM, CMM2",600160,9p21,Cancer
978,"Melanoma, cutaneous malignant, 2","CDKN2A, MTS1, P16, MLM, CMM2",600160,9p21,Cancer
978,"Melanoma, cutaneous malignant, susceptibility to",XRCC3,600675,14q32.3,Cancer
978,"Melanoma, malignant sporadic","STK11, PJS, LKB1",602216,19p13.3,Cancer
978,"Melanoma, melignant, somatic",BRAF,164757,7q34,Cancer
979,Meleda disease,"SLURP1, MDM",606119,8qter,Dermatological
981,Melnick-Needles syndrome,"FLNA, FLN1, ABPX, NHBP, OPD1, OPD2, FMD, MNS",300017,Xq28,Skeletal
982,Melorheostosis with osteopoikilosis,"LEMD3, MAN1",607844,12q14,Developmental
984,"Memory impairment, susceptibility to",BDNF,113505,11p13,Neurological
985,Meniere disease 156000 (),"COCH, DFNA9",603196,14q12-q13,Neurological
986,Meningioma,"MN1, MGCR",156100,22q12.3-qter,Cancer
986,Meningioma,"PTEN, MMAC1",601728,10q23.31,Cancer
986,"Meningioma, NF2-related, somatic",NF2,607379,22q12.2,Cancer
986,"Meningioma, SIS-related","PDGFB, SIS",190040,22q12.3-q13.1,Cancer
987,"Meningococcal disease, susceptibility to","MBL2, MBL, MBP1",154545,10q11.2-q21,Immunological
988,Menkes disease,"ATP7A, MNK, MK, OHS",300011,Xq12-q13,Neurological
990,"Mental retardation, nonsyndromic, autosomal recessive","PRSS12, BSSP3",606709,4q25-q26,Neurological
990,"Mental retardation, nonsyndromic, autosomal recessive, 2A","CRBN, MRT2A",609262,3p26.2,Neurological
990,"Mental retardation, X-linked","NLGN4, KIAA1260, AUTSX2",300427,Xp22.33,Neurological
990,"Mental retardation, X-linked","MECP2, RTT, PPMX, MRX16, MRX79",300005,Xq28,Neurological
990,"Mental retardation, X-linked 30","PAK3, MRX30, MRX47",300142,Xq21.3-q24,Neurological
990,"Mental retardation, X-linked, 34","IL1RAPL, MRX34",300206,Xp22.1-p21.3,Neurological
990,"Mental retardation, X-linked 36","ARX, ISSX, PRTS, MRXS1, MRX36, MRX54",300382,Xp22.13,Neurological
990,"Mental retardation, X-linked","SLC6A8, CRTR",300036,Xq28,Neurological
990,"Mental retardation, X-linked-44","FTSJ1, JM23, SPB1, MRX44, MRX9",300499,Xp11.23,Neurological
990,"Mental retardation, X-linked 45","ZNF81, MRX45",314998,Xp22.1-p11,Neurological
990,"Mental retardation, X-linked 54","ARX, ISSX, PRTS, MRXS1, MRX36, MRX54",300382,Xp22.13,Neurological
990,"Mental retardation, X-linked 58","TM4SF2, MXS1, A15",300096,Xq11,Neurological
990,"Mental retardation, X-linked, 60",OPHN1,300127,Xq12,Neurological
990,"Mental retardation, X-linked-9","FTSJ1, JM23, SPB1, MRX44, MRX9",300499,Xp11.23,Neurological
990,"Mental retardation, X-linked, FRAXE type","FMR2, FRAXE, MRX2",309548,Xq28,Neurological
990,"Mental retardation, X-linked, JARID1C-related","SMCX, MRXJ, DXS1272E, XE169, JARID1C",314690,Xp11.22-p11.21,Neurological
990,"Mental retardation, X-linked nonspecific","GDI1, RABGD1A, MRX41, MRX48",300104,Xq28,Neurological
990,"Mental retardation, X-linked nonspecific, 63","FACL4, ACS4, MRX63",300157,Xq22.3,Neurological
990,"Mental retardation, X-linked nonspecific, type 19","RPS6KA3, RSK2, MRX19",300075,Xp22.2-p22.1,Neurological
990,"Mental retardation, X-linked nonspecific, type 46","ARHGEF6, MRX46, COOL2",300267,Xq26,Neurological
990,"Mental retardation, X-linked nonsyndromic",AGTR2,300034,Xq22-q23,Neurological
990,"Mental retardation, X-linked nonsyndromic","FGD1, FGDY, AAS",305400,Xp11.21,Neurological
990,"Mental retardation, X-linked nonsyndromic",ZNF41,314995,Xp22.1-cen,Neurological
990,"Mental retardation, X-linked nonsyndromic, DLG3-related","DLG3, NEDLG, SAP102, MRX",300189,Xq13.1,Neurological
990,"Mental retardation, X-linked, Snyder-Robinson type","SMS, SRS, MRSR",300105,Xp22.1,Neurological
990,"Mental retardation, X-linked, with isolated growth hormone deficiency","SOX3, MRGH",313430,Xq26.3,Neurological
990,"Mental retardation, X-linked, with progressive spasticity","MECP2, RTT, PPMX, MRX16, MRX79",300005,Xq28,Neurological
990,"Mental retardation, X-linked, with seizures and carrier manifestations","SLC6A8, CRTR",300036,Xq28,Neurological
991,Mephenytoin poor metabolizer,"CYP2C, CYP2C19",124020,10q24.1-q24.3,Metabolic
992,"Merkel cell carcinoma, somatic","SDHD, PGL1",602690,11q23,Cancer
993,"Mesangial sclerosis, isolated diffuse",WT1,607102,11p13,Renal
995,Mesothelioma,BCL10,603517,1p22,Cancer
996,Metachromatic leukodystrophy,ARSA,607574,22q13.31-qter,Neurological
996,Metachromatic leukodystrophy due to deficiency of SAP-1,"PSAP, SAP1",176801,10q22.1,Neurological
997,"Metaphyseal chondrodysplasia, Murk Jansen type","PTHR1, PTHR",168468,3p22-p21.1,Connective tissue
997,"Metaphyseal chondrodysplasia, Schmid type",COL10A1,120110,6q21-q22.3,Connective tissue
997,Metaphyseal dysplasia without hypotrichosis,"RMRP, RMRPR, CHH",157660,9p21-p12,Connective tissue
999,Methemoglobinemia due to cytochrome b5 deficiency,CYB5,250790,18q23,Hematological
999,"Methemoglobinemias, alpha-",HBA1,141800,16pter-p13.3,Hematological
999,"Methemoglobinemias, beta-",HBB,141900,11p15.5,Hematological
999,"Methemoglobinemia, type I",DIA1,250800,22q13.31-qter,Hematological
999,"Methemoglobinemia, type II",DIA1,250800,22q13.31-qter,Hematological
1001,"Methionine adenosyltransferase deficiency, autosomal recessive","MAT1A, MATA1, SAMS1",250850,10q22,Metabolic
1002,"Methylcobalamin deficiency, cblG type",MTR,156570,1q43,Metabolic
1003,Methylmalonate semialdehyde dehydrogenase deficiency,"ALDH6A1, MMSDH",603178,14q24.3,Metabolic
1004,"Methylmalonic aciduria, mut(0) type","MUT, MCM",609058,6p21,Metabolic
1004,"Methylmalonic aciduria, vitamin B12-responsive",MMAA,607481,4q31.1-q31.2,Metabolic
1004,"Methylmalonic aciduria, vitamin B12-responsive, due to defect in synthesis of adenosylcobalamin, cblB complementation type",MMAB,607568,12q24,Metabolic
1005,Mevalonicaciduria,"MVK, MVLK",251170,12q24,Metabolic
1006,"MHC class II deficiency, complementation group B",RFXANK,603200,19p12,Immunological
1007,"Microcephaly, Amish type","SLC25A19, DNC, MUP1, MCPHA",606521,17q25.3,Neurological
1007,"Microcephaly, autosomal recessive 1",MCPH1,607117,8p23,Neurological
1007,"Microcephaly, primary autosomal recessive, 3","CDK5RAP2, KIAA1633, MCPH3",608201,9q33.3,Neurological
1007,"Microcephaly, primary autosomal recessive, 5","ASPM, MCPH5",605481,1q31,Neurological
1007,"Microcephaly, primary autosomal recessive, 6","CEMPJ, CPAP, MCPH6",609279,13q12.2,Neurological
1009,Microcoria-congenital nephrosis syndrome,"LAMB2, LAMS",150325,3p21,Ophthamological
1011,Micropenis,LHCGR,152790,2p21,Renal
1012,"Microphthalmia, cataracts, and iris abnormalities","CHX10, HOX10",142993,14q24.3,Ophthamological
1012,"Microphthalmia, SIX6-related",SIX6,606326,14q23,Ophthamological
1012,Microphthalmia with associated anomalies 2,"BCOR, KIAA1575, MAA2, ANOP2",300485,Xp11.4,Ophthamological
1013,"Migraine, familial hemiplegic, 2","ATP1A2, FHM2, MHP2",182340,1q21-q23,Neurological
1013,"Migraine, resistance to",EDNRA,131243,4q31.2,Neurological
1013,"Migraine, susceptibility to","ESR1, ESR",133430,6q25.1,Neurological
1013,"Migraine without aura, susceptibility to","TNF, TNFA",191160,6p21.3,Neurological
1014,Miller-Dieker lissencephaly,"YWHAE, MDCR, MDS",605066,17p13.3,multiple
1016,Mitochondrial complex I deficiency,NDUFS1,157655,2q33-q34,multiple
1016,Mitochondrial complex I deficiency,NDUFS2,602985,1q23,multiple
1016,Mitochondrial complex I deficiency,"NDUFS4, AQDQ",602694,5q11.1,multiple
1016,Mitochondrial complex I deficiency,"NDUFV1, UQOR1",161015,11q13,multiple
1016,Mitochondrial complex III deficiency,"BCS1L, FLNMS, GRACILE",603647,2q33,multiple
1016,Mitochondrial complex III deficiency,"UQCRB, UQBP, QPC",191330,8q22,multiple
3016,Mitochondrial DNA depletion myopathy,TK2,188250,16q22,Muscular
5016,Mitochondrial DNA depletion syndrome,SUCLA2,603921,13q12.2-q13,multiple
5016,"Mitochondrial DNA-depletion syndrome, hepatocerebral form","DGUOK, DGK",601465,2p13,multiple
7016,Mitochondrial myopathy and sideroblastic anemia,"PUS1, MLASA",608109,12q24.33,multiple
1016,Mitochondrial respiratory chain complex II deficiency,"SDHA, SDH2, SDHF",600857,5p15,multiple
1018,Miyoshi myopathy,"DYSF, LGMD2B",603009,2p13.3-p13.1,Muscular
1020,MODY5 with nephron agenesis,"TCF2, HNF2",189907,17cen-q21.3,Endocrine
1020,MODY5 with non-diabetic renal disease and Mullerian aplasia,"TCF2, HNF2",189907,17cen-q21.3,Endocrine
1020,"MODY, one form",INS,176730,11p15.5,Endocrine
1020,"MODY, type I","HNF4A, TCF14, MODY1",600281,20q12-q13.1,Endocrine
1020,"MODY, type II",GCK,138079,7p15-p13,Endocrine
1020,"MODY, type III","TCF1, HNF1A, MODY3",142410,12q24.2,Endocrine
1020,"MODY, type IV",IPF1,600733,13q12.1,Endocrine
1020,"MODY, type V","TCF2, HNF2",189907,17cen-q21.3,Endocrine
1022,Mohr-Tranebjaerg syndrome,"TIMM8A, DFN1, DDP, MTS, DDP1",300356,Xq22,Neurological
1023,"Molybdenum cofactor deficiency, type A","MOCS1, MOCOD",603707,6p21.3,Metabolic
1023,"Molybdenum cofactor deficiency, type B","MOCS2, MPTS",603708,5q11,Metabolic
1023,"Molybdenum cofactor deficiency, type C","GPH, KIAA1385, GEPH",603930,14q24,Metabolic
1024,Monilethrix,"KRTHB1, HB1",602153,12q13,Dermatological
1024,Monilethrix,"KRTHB6, HB6",601928,12q13,Dermatological
1026,Morning glory disc anomaly,"PAX6, AN2, MGDA",607108,11p13,Skeletal
1028,Mowat-Wilson syndrome,"ZFHX1B, SMADIP1, SIP1",605802,2q22,Developmental
1029,Moyamoya disease 3,MYMY3,608796,8q24,Neurological
1030,Muckle-Wells syndrome,"CIAS1, C1orf7, FCU, FCAS",606416,1q44,multiple
1031,Mucoepidermoid salivary gland carcinoma,"MAML2, MAM3",607537,11q21,Cancer
1031,Mucoepidermoid salivary gland carcinoma,"MECT1, KIAA0616",607536,19p13,Cancer
1032,Mucolipidosis IIIA,"GNPTAB, GNPTA",607840,4q21-q23,Metabolic
1032,Mucolipidosis IIIC,GNPTAG,607838,16p,Metabolic
1032,Mucolipidosis IV,"MCOLN1, ML4",605248,19p13.3-p13.2,Metabolic
1033,Mucopolysaccharidosis Ih,"IDUA, IDA",252800,4p16.3,Metabolic
1033,Mucopolysaccharidosis Ih/s,"IDUA, IDA",252800,4p16.3,Metabolic
1033,Mucopolysaccharidosis II,"IDS, MPS2, SIDS",309900,Xq28,Metabolic
1033,Mucopolysaccharidosis Is,"IDUA, IDA",252800,4p16.3,Metabolic
1033,Mucopolysaccharidosis IVA,"GALNS, MPS4A",253000,16q24.3,Metabolic
1033,Mucopolysaccharidosis IVB,GLB1,230500,3p21.33,Metabolic
1033,Mucopolysaccharidosis type IIID,"GNS, G6S",607664,12q14,Metabolic
1033,Mucopolysaccharidosis type IX,HYAL1,607071,3p21.3-p21.2,Metabolic
1033,Mucopolysaccharidosis VII,"GUSB, MPS7",253220,7q21.11,Metabolic
1034,Muenke syndrome,"FGFR3, ACH",134934,4p16.3,Skeletal
1035,Muir-Torre syndrome,"MLH1, COCA2, HNPCC2",120436,3p21.3,Cancer
1035,Muir-Torre syndrome,"MSH2, COCA1, FCC1, HNPCC1",609309,2p22-p21,Cancer
1036,Mulibrey nanism,"TRIM37, MUL, KIAA0898",605073,17q22-q23,multiple
3037,Multiple cutaneous and uterine leiomyomata,FH,136850,1q42.1,Cancer
1037,Multiple endocrine neoplasia I,MEN1,131100,11q13,Cancer
1037,Multiple endocrine neoplasia IIA,"RET, MEN2A",164761,10q11.2,Cancer
1037,Multiple endocrine neoplasia IIB,"RET, MEN2A",164761,10q11.2,Cancer
5037,Multiple malignancy syndrome,"TP53, P53, LFS1",191170,17p13.1,Cancer
9037,Multiple myeloma,"IRF4, LSIRF",601900,6p25-p23,Cancer
9037,"Multiple myeloma, resistance to",LIG4,601837,13q22-q34,Cancer
9038,"Multiple sclerosis, susceptibility to","MHC2TA, C2TA",600005,16p13,Neurological
9038,"Multiple sclerosis, susceptibility to","PTPRC, CD45, LCA",151460,1q31-q32,Neurological
9039,Multiple sulfatase deficiency,"SUMF1, FGE",607939,3p26,Metabolic
1038,Muscle-eye-brain disease,"POMGNT1, MEB",606822,1p34-p33,multiple
1039,Muscle glycogenosis,PHKA1,311870,Xq13,Muscular
1039,Muscle hypertrophy,"GDF8, MSTN",601788,2q32.2,Muscular
1040,"Muscular dystrophy, congenital, 1C","FKRP, MDC1C, LGMD2I",606596,19q13.3,Muscular
1040,"Muscular dystrophy, congenital, due to partial LAMA2 deficiency","LAMA2, LAMM",156225,6q22-q23,Muscular
1040,"Muscular dystrophy, congenital merosin-deficient","LAMA2, LAMM",156225,6q22-q23,Muscular
1040,"Muscular dystrophy, congenital, type 1D","LARGE, KIAA0609, MDC1D",603590,22q12.3-q13.1,Muscular
1040,"Muscular dystrophy, Fukuyama congenital",FCMD,607440,9q31,Muscular
1040,"Muscular dystrophy, limb-girdle, type 1A","TTID, MYOT",604103,5q31,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2A","CAPN3, CANP3",114240,15q15.1-q21.1,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2B","DYSF, LGMD2B",603009,2p13.3-p13.1,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2C","SGCG, LGMD2C, DMDA1, SCG3",608896,13q12,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2D","SGCA, ADL, DAG2, LGMD2D, DMDA2",600119,17q12-q21.33,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2E","SGCB, LGMD2E",600900,4q12,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2F","SGCD, SGD, LGMD2F, CMD1L",601411,5q33,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2G","TCAP, LGMD2G, CMD1N",604488,17q12,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2H","TRIM32, HT2A, LGMD2H",602290,9q31-q34.1,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2I","FKRP, MDC1C, LGMD2I",606596,19q13.3,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2J","TTN, CMD1G, TMD, LGMD2J",188840,2q24.3,Muscular
1040,"Muscular dystrophy, limb-girdle, type 2K",POMT1,607423,9q34.1,Muscular
1040,"Muscular dystrophy, limb-girdle, type IC","CAV3, LGMD1C",601253,3p25,Muscular
1040,"Muscular dystrophy, rigid spine, 1","SEPN1, SELN, RSMD1",606210,1p36-p35,Muscular
1040,Muscular dystrophy with epidermolysis bullosa simplex,"PLEC1, PLTN, EBS1",601282,8q24,Muscular
1041,"Myasthenia, familial infantile, 1","CMS1A1, FIM1",605809,17p13,Muscular
1042,Myasthenic syndrome,"SCN4A, HYPP, NAC1A",603967,17q23.1-q25.3,Muscular
1042,"Myasthenic syndrome, congenital, associated with acetylcholine receptor deficiency","CHRNB1, ACHRB, SCCMS, CMS2A, CMS1D",100710,17p12-p11,Muscular
